tier,concept,recipient,brand,score_pct,longest_creative_days,active_creatives_US,target_countries,product_link,eu_reach_PROXY,eu_spend_PROXY_usd,top_ad_started,brand_ad_library_US,per_product_ad_library_US,price,note
2,"""We caught the best dad"" baseball action figure",Parents,PFG,82,468,14,US+EU,https://trendingcustom.com/products/we-caught-the-best-dad-baseball-custom-figure-personalized-acrylic-block-plaque-fathers-day-gift-for-dads,8322,91,2025-04-17,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=1562252470694113,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=we%20caught%20the%20best%20dad%20baseball%20figure&search_type=keyword_unordered&media_type=all,~$24,Longest runner overall
2,Grandma-grandkids hugging fridge magnet,Grandparents,PFG,78,94,7,US+EU,https://trendingcustom.com/products/grandma-grandkids-hugging-psnl-acrylic-fridge-magnet-mothers-day-gift-for-grandma-mom-60405033,56533,622,2026-04-26,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=1562252470694113,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=grandma%20grandkids%20hugging%20fridge%20magnet&search_type=keyword_unordered&media_type=all,~$24,verified
2,Custom couple-photo sketch line-art tumbler,Couples,Macorner,78,37,10,US+EU,https://macorner.co/products/custom-couple-photo-sketch-line-art-anniversary-gift-for-him-her-personalized-tumbler-cup-ma794l1gn,247255,2720,2026-06-22,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=102971998671051,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20couple%20photo%20sketch%20line%20art&search_type=keyword_unordered&media_type=all,$32,"Photo->lineart, newer"
3,Adorable Custom Shaped Pillow For You,Other,Wander Prints,50,1042,1,"US,CA,AU",https://wanderprints.com/tra001mar001-fbf,,,2023-09-27,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=adorable%20custom%20shaped%20pillow%20for%20you&search_type=keyword_unordered&media_type=all,24.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,you were my favorite hello and hardest goodbye,Memorial,Wander Prints,57,1042,5,"US,AU,CA",https://wanderprints.com/products/you-were-my-favorite-hello-and-hardest-goodbye-christmas-memorial-gift-personalized-custom-shaped-acrylic-ornament,,,2023-09-27,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=you%20were%20my%20favorite%20hello%20and&search_type=keyword_unordered&media_type=all,17.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,christmas congrats on being my bestie gift for,Friends,Wander Prints,60,1021,5,US,https://wanderprints.com/products/christmas-congrats-on-being-my-bestie-gift-for-bestie-personalized-custom-shaped-acrylic-ornament,,,2023-10-18,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=christmas%20congrats%20on%20being%20my%20bestie&search_type=keyword_unordered&media_type=all,17.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,you and me and the cats gift for,Couples,Wander Prints,63,1020,5,US,https://wanderprints.com/products/you-and-me-and-the-cats-gift-for-cat-lovers-personalized-pillow,,,2023-10-19,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=you%20and%20me%20and%20the%20cats&search_type=keyword_unordered&media_type=all,25.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,10 reasons why you are my bestie holiday,Friends,Wander Prints,67,1020,9,"CA,AU,US",https://wanderprints.com/products/10-reasons-why-you-are-my-bestie-holiday-birthday-loving-gift-for-friends-colleagues-personalized-fleece-blanket,,,2023-10-19,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=10%20reasons%20why%20you%20are%20my&search_type=keyword_unordered&media_type=all,39.95,WP evergreen crawl 2026-08-04; 2 ad rec(s); backend great-family-shop
3,christmas couple back side you are my favorite,Couples,Wander Prints,60,1020,6,"AU,CA,US",https://wanderprints.com/products/christmas-couple-back-side-you-are-my-favorite-by-far-gift-for-couples-personalized-circle-ceramic-ornament,,,2023-10-19,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=christmas%20couple%20back%20side%20you%20are&search_type=keyword_unordered&media_type=all,18.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,best dog mom ever christmas gift gift for,Parents,Wander Prints,63,1019,9,"AU,US,CA",https://wanderprints.com/products/best-dog-mom-ever-christmas-gift-gift-for-dog-lovers-dog-mom-dog-dad-pet-lovers-personalized-unisex-ugly-sweater,,,2023-10-20,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=best%20dog%20mom%20ever%20christmas%20gift&search_type=keyword_unordered&media_type=all,32.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,meowy catmas funny cartoon cats christmas gift for,Pets,Wander Prints,63,1019,7,"CA,AU,US",https://wanderprints.com/products/meowy-catmas-funny-cartoon-cats-christmas-gift-for-cat-lovers-cat-moms-cat-dads-personalized-unisex-ugly-sweater,,,2023-10-20,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=meowy%20catmas%20funny%20cartoon%20cats%20christmas&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo feliz navidog christmas gift for dog,Pets,Wander Prints,68,1016,5,"AU,CA,US",https://wanderprints.com/products/custom-photo-feliz-navidog-christmas-gift-for-dog-lovers-cat-lovers-personalized-unisex-ugly-sweater,,,2023-10-23,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20feliz%20navidog%20christmas%20gift&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,granddaughter unicorn hug this soft pillow gift for,Kids/Grandkids,Wander Prints,60,1012,7,"US,AU,CA",https://wanderprints.com/products/granddaughter-unicorn-hug-this-soft-pillow-gift-for-kids-personalized-pillow,,,2023-10-27,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=granddaughter%20unicorn%20hug%20this%20soft%20pillow&search_type=keyword_unordered&media_type=all,25.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,grandma mother hugged this soft blanket gift for,Grandparents,Wander Prints,63,1012,5,"CA,AU,US",https://wanderprints.com/products/grandma-mother-hugged-this-soft-blanket-gift-for-granddaughter-grandson-kids-personalized-fleece-blanket,,,2023-10-27,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=grandma%20mother%20hugged%20this%20soft%20blanket&search_type=keyword_unordered&media_type=all,37.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,10 reasons why you are my bestie holiday,Friends,Wander Prints,57,1007,1,"CA,AU,US",https://wanderprints.com/products/10-reasons-why-you-are-my-bestie-holiday-birthday-loving-gift-for-friends-colleagues-personalized-pillow,,,2023-11-01,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=10%20reasons%20why%20you%20are%20my&search_type=keyword_unordered&media_type=all,25.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo funny pet face best dog mom,Parents,Wander Prints,68,1007,5,"AU,US",https://wanderprints.com/products/custom-photo-funny-pet-face-best-dog-mom-ever-christmas-gift-gift-for-dog-lovers-dog-mom-dog-dad-pet-lovers-personalized-unisex-ugly-sweater,,,2023-11-01,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20funny%20pet%20face%20best&search_type=keyword_unordered&media_type=all,32.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,Custom Photo Heart-Shaped Pillow for Pet Lovers,Pets,Wander Prints,62,1001,1,US,https://wanderprints.com/ts299nah2720-fbf,,,2023-11-07,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20heart%20shaped%20pillow%20for&search_type=keyword_unordered&media_type=all,27.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,a bond that cant be broken gift for,Couples,Wander Prints,53,971,2,US,https://wanderprints.com/products/a-bond-that-cant-be-broken-gift-for-cat-lovers-cat-mom-cat-dad-personalized-mug,,,2023-12-07,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=a%20bond%20that%20cant%20be%20broken&search_type=keyword_unordered&media_type=all,21.95,WP evergreen crawl 2026-08-04; 2 ad rec(s); backend great-family-shop
3,hope you brought alcohol and dog treats couple,Couples,Wander Prints,57,950,1,US,https://wanderprints.com/products/hope-you-brought-alcohol-and-dog-treats-couple-husband-wife-backyard-sign-personalized-custom-classic-metal-signs,,,2023-12-28,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=hope%20you%20brought%20alcohol%20and%20dog&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,this awesome mommy daddy belongs to birthday loving,Parents,Wander Prints,60,944,3,US,https://wanderprints.com/products/this-awesome-mommy-daddy-belongs-to-birthday-loving-gift-for-mother-father-grandma-grandpa-personalized-40oz-tumbler-with-straw,,,2024-01-03,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=this%20awesome%20mommy%20daddy%20belongs%20to&search_type=keyword_unordered&media_type=all,39.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo ill carry you memorial gift for,Memorial,Wander Prints,62,927,3,"AU,CA,US",https://wanderprints.com/products/custom-photo-ill-carry-you-memorial-gift-for-family-siblings-friends-dog-lovers-cat-lovers-personalized-engraved-bracelet,,,2024-01-20,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20ill%20carry%20you%20memorial&search_type=keyword_unordered&media_type=all,21.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo now you can carry me too,Memorial,Wander Prints,58,927,3,"AU,CA,US",https://wanderprints.com/products/custom-photo-now-you-can-carry-me-too-gift-for-dad-father-new-parents-personalized-aluminum-wallet-card,,,2024-01-20,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20now%20you%20can%20carry&search_type=keyword_unordered&media_type=all,19.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo your loved ones gift for couples,Couples,Wander Prints,58,922,1,"US,CA",https://wanderprints.com/products/custom-photo-your-loved-ones-gift-for-couples-family-bff-best-friends-besties-personalized-clear-phone-case,,,2024-01-25,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20your%20loved%20ones%20gift&search_type=keyword_unordered&media_type=all,21.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,a piece of my heart is at the,Memorial,Wander Prints,50,909,1,"CA,US,AU",https://wanderprints.com/products/a-piece-of-my-heart-is-at-the-rainbow-bridge-pet-memorial-gift-personalized-acrylic-car-hanger,,,2024-02-07,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=a%20piece%20of%20my%20heart%20is&search_type=keyword_unordered&media_type=all,18.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,moms grandmas sweethearts gift for mother grandmother personalized,Grandparents,Wander Prints,53,909,3,"AU,US",https://wanderprints.com/products/moms-grandmas-sweethearts-gift-for-mother-grandmother-personalized-t-shirt,,,2024-02-07,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=moms%20grandmas%20sweethearts%20gift%20for%20mother&search_type=keyword_unordered&media_type=all,24.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,Memorial Gift For Pet Parents,Memorial,Wander Prints,68,881,4,"US,CA",https://wanderprints.com/ah590hal1990-fbf,,,2024-03-06,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=memorial%20gift%20for%20pet%20parents&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,personalized family old couple when we get customized,Couples,Wander Prints,62,880,2,"AU,US,CA",https://wanderprints.com/products/personalized-family-old-couple-when-we-get-customized-poster,,,2024-03-07,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=personalized%20family%20old%20couple%20when%20we&search_type=keyword_unordered&media_type=all,19.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,Heartfelt Gift For Mama Bear,Parents,Wander Prints,53,880,1,"AU,US,CA",https://wanderprints.com/tr160ele2964-fbf,,,2024-03-07,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=heartfelt%20gift%20for%20mama%20bear&search_type=keyword_unordered&media_type=all,27.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,shortcode:bt061hel911,Other,Wander Prints,63,879,6,"CA,US,AU",https://wanderprints.com/bt061hel911,,,2024-03-08,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=bt061hel911&search_type=keyword_unordered&media_type=all,39.95,WP evergreen crawl 2026-08-04; 2 ad rec(s); backend great-family-shop
3,Perfect Gift For Nurse,Occupation,Wander Prints,57,872,5,"US,CA",https://wanderprints.com/nn399ngo2075-fbf,,,2024-03-15,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=perfect%20gift%20for%20nurse&search_type=keyword_unordered&media_type=all,18.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,hand in hand i will always protect you,Couples,Wander Prints,50,871,1,"AU,US",https://wanderprints.com/products/hand-in-hand-i-will-always-protect-you-birthday-loving-gift-for-mom-dad-grandma-grandpa-personalized-white-edge-to-edge-mug,,,2024-03-16,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=hand%20in%20hand%20i%20will%20always&search_type=keyword_unordered&media_type=all,20.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
